date,close,high,low,open,volume,tic,day
2013-05-28,83.6809310913086,84.482712512785,83.11546392293762,83.72312638560287,46121100,IWM,1
2013-05-29,82.90447235107422,83.70625381333241,82.17864628585741,83.17454671680042,40491500,IWM,2
2013-05-30,83.46147918701172,83.66403330608905,82.9719674967521,83.13232632885631,30620300,IWM,3
2013-05-31,82.54154205322266,83.5711959303127,82.51621715375863,83.03104731184337,38953700,IWM,4
2013-06-03,83.32645416259766,83.41928637949518,81.89167903145001,82.8285007860744,87088500,IWM,0
2013-06-04,82.44026947021484,83.723120949092,81.79884051123624,83.28425257026247,68206900,IWM,1
2013-06-05,81.38529968261719,82.46559714105108,81.14898541846986,82.33899837409193,58967500,IWM,2
2013-06-06,82.24615478515625,82.24615478515625,80.79450918669228,81.32621624920104,46335300,IWM,3
2013-06-07,82.87914276123047,83.09013854874794,82.09423817410226,82.62595167965776,44757500,IWM,4
2013-06-10,83.38552856445312,83.38552856445312,82.54998070231439,83.25048818464414,32136500,IWM,0
2013-06-11,82.48247528076172,83.10702100274708,81.74820762933166,82.44027354803985,43461300,IWM,1
2013-06-12,81.66382598876953,83.11547829640602,81.55410403865275,82.98887951346906,58446900,IWM,2
2013-06-13,83.10699462890625,83.30110708403275,81.3346318814099,81.63846623116109,47768600,IWM,3
2013-06-14,82.465576171875,83.25048060054087,82.22082033507822,82.94664621272962,37838400,IWM,4
2013-06-17,83.00577545166016,83.4362088370857,82.50782828033267,83.2083296875321,33308600,IWM,0
2013-06-18,83.98474884033203,84.2295046792545,82.98884865809677,83.14920104705487,40520200,IWM,1
2013-06-19,82.95511627197266,84.14512933278648,82.84540076508613,83.98477689027253,43193500,IWM,2
2013-06-20,80.7607650756836,82.8876001858281,80.42317046352751,81.62162521955403,76262300,IWM,3
2013-06-21,80.99706268310547,81.1742983691748,79.86612193127402,80.7185467025335,66115300,IWM,4
2013-06-24,79.93364715576172,80.61727147918626,79.19094426659778,80.10244765721765,58774600,IWM,0
2013-06-25,80.70165252685547,80.88732336824808,80.06866531020006,80.67632762936293,32418400,IWM,1
2013-06-26,81.08146667480469,81.55409521159376,80.72699527221289,81.46125654342721,33752300,IWM,2
2013-06-27,82.33898162841797,82.49089883005665,81.53720033254015,81.57096042613534,40852300,IWM,3
2013-06-28,81.8663558959961,82.67657885176175,81.73975715060904,82.2039504040017,46135800,IWM,4
2013-07-01,83.1998519897461,83.63872034980592,82.40650584912589,82.41494748270775,37805800,IWM,0
2013-07-02,83.14054870605469,83.79326018863229,82.60650557119882,83.20836473386058,36848900,IWM,1
2013-07-03,83.31005859375,83.61522416471755,82.72515683818044,82.84383808670384,19153600,IWM,2
2013-07-05,84.48831939697266,84.55613539354802,83.33547332434915,84.24249125985403,29427500,IWM,4
2013-07-08,84.82742309570312,85.14106734099744,84.67484028276152,84.87828187758642,30905300,IWM,0
2013-07-09,85.61575317382812,85.78528673181052,85.02237925359906,85.36144636956385,36010700,IWM,1
2013-07-10,85.85311126708984,85.93787805449834,85.39536285433438,85.64966968385119,36061100,IWM,2
2013-07-11,86.86183166503906,86.96354919744465,86.41256198414186,86.8194450483436,34434200,IWM,3
2013-07-12,87.03986358642578,87.40436658402399,86.86185139698821,86.87033001571129,28584000,IWM,4
2013-07-15,87.80276489257812,87.88753166567774,87.17547654360244,87.26872193419909,30786600,IWM,0
2013-07-16,87.36194610595703,87.87903170375006,87.15850460647263,87.83665156113884,38630800,IWM,1
2013-07-17,87.70104217529297,88.11640389669766,87.51455139135484,87.85362495603412,28476600,IWM,2
2013-07-18,88.28593444824219,88.65890950884439,87.87057277136515,87.92991015377615,32034100,IWM,3
2013-07-19,88.42155456542969,88.42155456542969,87.93837691901217,88.20963443160991,22806600,IWM,4
2013-07-22,88.60806274414062,88.80303215120591,88.26898916988694,88.56568258941549,25854900,IWM,0
2013-07-23,88.5487060546875,88.96406769729356,88.37069392214205,88.93016616781841,26309700,IWM,1
2013-07-24,87.81124114990234,88.98952328007164,87.68409421795111,88.93018588939755,31809700,IWM,2
2013-07-25,88.61652374267578,88.70976911873815,87.59083107327902,87.70950583057854,46093900,IWM,3
2013-07-26,88.26053619384766,88.30291635777985,87.61629690953421,88.12490414776401,23036800,IWM,4
2013-07-29,87.64170837402344,88.38766507302039,87.31111341343349,88.02316210784551,30360800,IWM,0
2013-07-30,87.71800231933594,88.0485972773562,87.4043581298311,87.89601449155526,26311000,IWM,1
2013-07-31,87.87059020996094,88.73522173486977,87.82820358527414,88.06555316202201,38330400,IWM,2
2013-08-01,89.0657958984375,89.3031454197195,87.94685782147275,88.73520099846765,34487100,IWM,3
2013-08-02,89.14208984375,89.24380737080058,88.63347633933967,88.76910833179292,22983000,IWM,4
2013-08-05,89.447265625,89.54051102043259,88.92170772415147,89.04886112404051,14985000,IWM,0
2013-08-06,88.5487060546875,89.27771181689597,88.285927163876,89.19294505862992,24689300,IWM,1
2013-08-07,87.92144775390625,88.44700567582996,87.70952756802325,88.26052134477722,23362200,IWM,2
2013-08-08,88.28593444824219,88.66738812555728,87.80275677224125,88.4130878297771,27640300,IWM,3
2013-08-09,88.19268035888672,88.64194999096871,87.75188287539152,88.09943498612,27686900,IWM,4
2013-08-12,88.65890502929688,88.6928130271456,87.59083219986383,87.59083219986383,18960800,IWM,0
2013-08-13,88.54022979736328,88.73519916712934,87.9722853878328,88.73519916712934,22812900,IWM,1
2013-08-14,88.19268035888672,88.70128736752126,88.16725097854834,88.56566184995357,23629000,IWM,2
2013-08-15,86.55667877197266,87.27720608997669,86.37018797894537,87.175482075428,50044500,IWM,3
2013-08-16,86.19217681884766,86.78555074247532,86.081980652257,86.3023729854383,36059500,IWM,4
2013-08-19,85.31905364990234,86.36169716581003,85.26818841616533,86.15825563273117,25184600,IWM,0
2013-08-20,86.54818725585938,86.74315663786588,85.36991174891786,85.42077051496751,32450400,IWM,1
2013-08-21,86.02265167236328,86.88728325524632,85.62424065584091,86.20066386686004,41452900,IWM,2
2013-08-22,87.23480224609375,87.30261177008882,86.2853977699851,86.31082714989435,24006100,IWM,3
2013-08-23,87.4552230834961,87.52303909693168,86.84489189715771,87.47218032050048,20801100,IWM,4
2013-08-26,87.46366119384766,88.00617611548866,87.11610913642464,87.61624391976468,23376100,IWM,0
2013-08-27,85.41230773925781,86.79402492932742,85.24276772166957,86.41257120751206,47269300,IWM,1
2013-08-28,85.58181762695312,85.92089110108846,85.19188539524852,85.2936093776757,28927500,IWM,2
2013-08-29,86.43798828125,86.7685831843447,85.45467572117072,85.52249171854642,27628600,IWM,3
2013-08-30,85.09019470214844,86.50582652544594,84.97151990986593,86.45496128068834,43334600,IWM,4
2013-09-03,85.66661071777344,86.77707684867345,84.87826739662194,86.34475787454764,37995800,IWM,1
2013-09-04,86.42106628417969,86.47193153659516,85.40385177795953,85.75140405574822,22580800,IWM,2
2013-09-05,86.55667877197266,86.91270312195715,86.33627997409579,86.48886276227353,22770200,IWM,3
2013-09-06,86.79403686523438,87.21787726655587,85.39536224741515,87.0568158445205,36792000,IWM,4
2013-09-09,88.10794067382812,88.18422883828337,87.08224772553132,87.09071987672124,27358500,IWM,0
2013-09-10,88.97252655029297,88.98948377855301,88.32828768945204,88.65041035351634,25126300,IWM,1
2013-09-11,89.01494598388672,89.19295814254517,88.60805643031736,88.82845520797117,26412500,IWM,2
2013-09-12,88.36222839355469,89.02341826016422,88.3367990090374,88.93017933936422,32707600,IWM,3
2013-09-13,88.84539794921875,88.86235518220107,88.24354552413602,88.65890719015013,29478700,IWM,4
2013-09-16,89.0403823852539,89.92197109805332,88.87932098112702,89.89654171156815,28755900,IWM,0
2013-09-17,89.92193603515625,89.92193603515625,89.04034766611102,89.05729842806142,28901400,IWM,1
2013-09-18,90.77810668945312,91.21890419565052,89.22685620331777,89.89652461163699,46237100,IWM,2
2013-09-19,90.68482971191406,91.06628321108876,90.37966432565965,91.00694585638855,34775900,IWM,3
2013-09-20,90.35425567626953,90.93915725381005,90.32035414962792,90.90524925987988,49522500,IWM,4
2013-09-23,90.36273193359375,90.59160926982781,89.68459147455177,90.46445591272982,47759700,IWM,0
2013-09-24,90.66275787353516,91.30021048038208,89.9148158159226,90.4842719217584,45267000,IWM,1
2013-09-25,90.4927978515625,91.35123607919144,90.37380718450562,90.74777507332509,37106600,IWM,2
2013-09-26,90.99425506591797,91.34273235583684,90.39930174715992,90.73077666539724,29490600,IWM,3
2013-09-27,90.58626556396484,90.98573689688422,90.27178661401695,90.42477549716685,30296400,IWM,4
2013-09-30,90.61176300048828,90.80724483367074,89.44734724706359,89.60883731452115,45771700,IWM,0
2013-10-01,91.66573333740234,91.73372987533203,90.47581986165977,90.56931348018641,39344400,IWM,1
2013-10-02,91.29174041748047,91.58071589800691,90.81577126645898,91.01975434003677,30622900,IWM,2
2013-10-03,90.3567886352539,91.24922496290749,89.75333422193252,91.12173313259929,57799200,IWM,3
2013-10-04,90.96024322509766,91.2152268862089,90.22080227998201,90.38228587981551,25902800,IWM,4
2013-10-07,89.89783477783203,90.65428468317748,89.85534181799552,90.08482195772609,32924200,IWM,0
2013-10-08,88.44444274902344,90.11881968798,88.32545208697113,89.95732958183552,61365000,IWM,1
2013-10-09,88.08746337890625,88.69941900930921,87.54350425954901,88.64842486827703,52604900,IWM,2
2013-10-10,90.21229553222656,90.35678323851091,89.17537155159123,89.25186923900871,53157800,IWM,3
2013-10-11,91.52120208740234,91.56370152454892,89.94882018053413,89.9573148803605,43197100,IWM,4
2013-10-14,91.98019409179688,92.09068358048576,90.88377445355627,90.99426394224515,38774800,IWM,0
2013-10-15,91.07926177978516,91.98869420773163,90.87527220911099,91.78470463705746,42263500,IWM,1
2013-10-16,92.20964813232422,92.30314170569119,91.48720309817335,91.71668968171177,34333600,IWM,2
2013-10-17,93.01708984375,93.0340857273683,91.76768165144142,91.79317871912062,38967200,IWM,3
2013-10-18,94.07955169677734,94.14754174524187,93.34860517860685,93.68008017120668,39496400,IWM,4
2013-10-21,93.89253234863281,94.41099438726077,93.7225410743672,94.21550604298135,29198900,IWM,0
2013-10-22,94.13903045654297,94.75948087819809,93.80755552234253,94.30051408826553,38112600,IWM,1
2013-10-23,93.82452392578125,93.96051692792635,93.29756076922388,93.69703210739604,32275300,IWM,2
2013-10-24,94.32601928710938,94.56400063021117,93.77355889233436,93.89254956388525,24711800,IWM,3
2013-10-25,94.41099548339844,94.72546799655879,93.97752583461853,94.54698201988569,21321900,IWM,4
2013-10-28,94.36849975585938,94.58948518141233,93.88403594739998,94.45349215507069,22512200,IWM,0
2013-10-29,94.6404800415039,94.86996665406905,93.94353198748047,94.62348415533457,30026900,IWM,1
2013-10-30,93.34859466552734,94.75099219870502,93.08510975106614,94.6829956733921,46076600,IWM,2
2013-10-31,92.80461883544922,93.64605461107661,92.54963515337818,93.29757734454648,47370000,IWM,3
2013-11-01,92.40514373779297,93.1785829693943,91.72519160241463,92.9916022924442,117030400,IWM,4
2013-11-04,93.46756744384766,93.6205563542521,92.4986398394543,92.84711061706733,31960000,IWM,0
2013-11-05,93.14458465576172,93.43356658269273,92.5241343307844,93.11059288506785,26643500,IWM,1
2013-11-06,92.7451400756836,93.80756146659797,92.56665406015064,93.79055909302022,31773400,IWM,2
2013-11-07,91.18123626708984,93.33157574393029,91.06224561114246,93.17009213057565,60459700,IWM,3
2013-11-08,92.838623046875,93.03410492909757,91.27473556657037,91.31723501114301,48147500,IWM,4
2013-11-11,92.9660873413086,93.15307447984084,92.33713590811197,92.67711193412484,19897700,IWM,0
2013-11-12,93.04261016845703,93.07660842869537,92.36265793270059,92.70263405057881,28075100,IWM,1
2013-11-13,93.93502807617188,93.96053163144248,92.3201530722645,92.35415132812103,36465900,IWM,2
2013-11-14,93.84154510498047,94.00302872177006,93.27208239997121,93.89253924875565,33226800,IWM,3
2013-11-15,94.19853210449219,94.3345186710832,93.62907579316277,94.00304371466723,27518500,IWM,4
2013-11-18,93.53556060791016,94.69997003783054,93.28057693819547,94.61497764276032,35509600,IWM,0
2013-11-19,92.95761108398438,94.07952765325393,92.6346308771689,93.58656264196006,36081300,IWM,1
2013-11-20,92.92361450195312,93.66305554772424,92.51564188554116,93.43357540908953,43376700,IWM,2
2013-11-21,94.59796905517578,94.64896318846972,93.22106909571036,93.33155854601497,45585000,IWM,3
2013-11-22,95.06543731689453,95.16743207539861,94.42798466637736,94.58947474621621,28786400,IWM,4
2013-11-25,95.18441772460938,95.43090016777946,94.8784399665019,95.30340835448418,22968600,IWM,0
2013-11-26,95.88990783691406,96.0598926710435,95.10796722470944,95.18445845471597,30760700,IWM,1
2013-11-27,96.4253158569336,96.52731059518071,95.73686920614718,95.90685395205664,29099600,IWM,2
2013-11-29,96.47634887695312,97.02880921349671,96.42534824844607,96.84182203948154,15675500,IWM,4
2013-12-02,95.50743103027344,96.6888430405442,95.24394612872378,96.6378424068059,43155200,IWM,0
2013-12-03,95.04844665527344,95.70289522591554,94.57247757393878,95.3034238387881,36930700,IWM,1
2013-12-04,94.79347229003906,95.54991569902485,93.8075487449191,94.60648511307545,40609500,IWM,2
2013-12-05,94.86148071289062,95.20995155364908,94.4705104231225,94.75948592597071,37926700,IWM,3
2013-12-06,95.60092163085938,96.12787844843405,95.35443910978202,95.71991229834431,36471900,IWM,4
2013-12-09,95.57542419433594,95.94939859295955,95.09946149390986,95.7284131315451,31236500,IWM,0
2013-12-10,94.70848846435547,95.68591739686383,94.54699834516997,95.38844071771048,34938800,IWM,1
2013-12-11,93.15311431884766,94.81049572278775,92.91513294421162,94.79349334773882,47181600,IWM,2
2013-12-12,93.35709381103516,93.70557115647011,92.94912760875204,93.2381031283271,37706200,IWM,3
2013-12-13,93.66305541992188,93.94353618804085,93.00010559309868,93.5355700566903,32980300,IWM,4
2013-12-16,94.7764892578125,94.8274834095354,93.6205742657194,94.02004574623025,33991200,IWM,0
2013-12-17,94.6404800415039,94.80197014038275,94.02002968650368,94.72547244135956,32399800,IWM,1
2013-12-18,95.94086456298828,95.95786693047194,93.7990266597782,94.7934511689649,52979000,IWM,2
2013-12-19,95.22691345214844,95.91536013885289,95.09942164381357,95.80487069669746,32871100,IWM,3
2013-12-20,96.83333587646484,97.07981841822313,95.26944821122399,95.27794939804478,48770500,IWM,4
2013-12-23,97.93142700195312,97.96555617759904,97.22326125361822,97.41950238621361,37049100,IWM,0
2013-12-24,98.30682373046875,98.49453090799882,98.00820163415885,98.04233080366191,17371200,IWM,1
2013-12-26,98.31533813476562,98.94671137156185,98.20441672853005,98.65661674310594,19670000,IWM,3
2013-12-27,98.25562286376953,98.75047949566667,97.93139904243684,98.52011576266909,20069700,IWM,4
2013-12-30,98.1958999633789,98.43480414421008,97.99113146071124,98.21296780246067,28917400,IWM,0
2013-12-31,98.42626190185547,98.72488396580162,98.26414999165351,98.42626190185547,38357200,IWM,1
2014-01-02,97.35975646972656,98.22150006355125,96.95874688122973,98.19589830536091,44247700,IWM,3
2014-01-03,97.85465240478516,98.03382571526524,97.35978906566376,97.71813568662391,26468000,IWM,4
2014-01-06,97.06111907958984,98.34946079799117,97.01845599880689,98.30680422668041,36198000,IWM,0
2014-01-07,97.8716812133789,98.2556294735004,97.35975670935682,97.42801504575262,28545300,IWM,1
2014-01-08,97.99966430664062,98.1873714776435,97.32562787870906,97.93140597000807,30763600,IWM,2
2014-01-09,98.0252456665039,98.45185044580263,97.40240633403226,98.33240162835678,29872800,IWM,3
2014-01-10,98.56278228759766,98.57131620730283,97.6071915837682,98.05085776633567,29174600,IWM,4
2014-01-13,97.2146987915039,98.53716969623068,96.63451603365476,98.37506430720222,45370800,IWM,0
2014-01-14,98.40923309326172,98.55428373282496,97.41951293030735,97.64134934127873,39125300,IWM,1
2014-01-15,99.14295959472656,99.21975184882527,98.59690593470084,98.66516426957233,31644100,IWM,2
2014-01-16,99.26240539550781,99.29653456190158,98.82727317030124,99.01498033073054,23091900,IWM,3
2014-01-17,98.91256713867188,99.33917184357264,98.70779870297144,99.23678437098683,28722300,IWM,4
2014-01-21,99.50131225585938,99.71461466949437,98.78461276111982,99.59516583861662,29828700,IWM,1
2014-01-22,100.00468444824219,100.14120109242609,99.39890648598781,99.56101837358823,24011500,IWM,2
2014-01-23,99.33064270019531,99.63779862324206,98.68220820440463,99.58660813922478,36057500,IWM,3
2014-01-24,96.7966079711914,98.75045836199482,96.60037344609218,98.70780179585088,53591900,IWM,4
2014-01-27,95.38032531738281,97.1294015199307,94.83427156044867,97.07821101442883,60368200,IWM,0
2014-01-28,96.38711547851562,96.4041768109366,95.38032761934352,95.49977647471357,43722200,IWM,1
2014-01-29,94.99637603759766,96.0543608767548,94.72334916188998,95.45711011088076,61904600,IWM,2
2014-01-30,96.41268920898438,96.96727677624038,95.59360873666428,95.84104031311612,40851600,IWM,3
2014-01-31,95.69599914550781,96.41269213951996,94.85131689038515,94.91957522585483,49293400,IWM,4
2014-02-03,92.70122528076172,95.73011548575437,92.27462047644111,95.44856126210205,91686000,IWM,0
2014-02-04,93.40087127685547,93.8104083067394,92.48793711545846,93.16197359117756,53138100,IWM,1
2014-02-05,92.70122528076172,93.12783008508232,91.52379185477432,92.8377354332185,60644600,IWM,2
2014-02-06,93.43499755859375,93.82747324571127,92.87187602307284,92.89747127296496,57611700,IWM,3
2014-02-07,94.49297332763672,94.56975907531964,93.4264612133293,93.82747080982463,44068600,IWM,4
